,answer,answerUser,feature
550,0.3,A1HKB73TUJ5Z42,marital.status_Never-married_1
551,0.4,AM3FJP29J6RXZ,marital.status_Never-married_1
552,0.3,A3F710EVFD9MM2,marital.status_Never-married_1
553,0.5,A2WA7JN5HGORA1,marital.status_Never-married_1
554,0.5,A3BL2ZEODD79AZ,marital.status_Never-married_1
555,0.5,A1JCFEDLZZKNZ3,marital.status_Never-married_1
556,0.4,A21SIPO89DP66I,marital.status_Never-married_1
557,0.6,A239EUWY6SNDEZ,marital.status_Never-married_1
558,0.5,A1S26U10C10581,marital.status_Never-married_1
559,0.5,A1D0JL4MJ7XSGV,marital.status_Never-married
560,0.4,A14HW0XMI4R2ON,marital.status_Never-married
561,0.4,A20CZCJPRP54G9,marital.status_Never-married
562,0.6,A1F1OZ54G177D8,marital.status_Never-married
563,0.1,A2IUT0610X9CV0,marital.status_Never-married
564,0.4,A2MFMT03E21ZIT,marital.status_Never-married
566,0.2,A3FCQN13WTL05Q,marital.status_Never-married
568,0.4,A150CIC6SJN8JC,marital.status_Never-married
569,0.4,A20NDRGSZZRQF,marital.status_Never-married
570,0.3,A42VJPPGH5SLM,marital.status_Never-married
571,0.1,A3HMBHM8HJLKRD,marital.status_Never-married
572,0.3,ASTDBTVY3WP1K,marital.status_Never-married
573,0.5,AVJ2J2LH1WMQB,marital.status_Never-married
576,0.6,A1TGBCLWRWTR92,marital.status_Never-married
577,0.4,A21HDHQPENLF2X,marital.status_Never-married
578,0.2,A369K7I5SXBPNC,marital.status_Never-married
579,0.5,A1JV64BL3WCK0G,marital.status_Never-married
580,0.4,A1IA4CST74I1Q8,marital.status_Never-married
581,0.5,A1IIZR6PGM080V,marital.status_Never-married
582,0.4,A1HKB73TUJ5Z42,marital.status_Never-married
583,0.3,AM3FJP29J6RXZ,marital.status_Never-married
584,0.4,A3F710EVFD9MM2,marital.status_Never-married
585,0.1,A2WA7JN5HGORA1,marital.status_Never-married
586,0.6,A3BL2ZEODD79AZ,marital.status_Never-married
587,0.2,A1JCFEDLZZKNZ3,marital.status_Never-married
588,0.4,A21SIPO89DP66I,marital.status_Never-married
589,0.2,A239EUWY6SNDEZ,marital.status_Never-married
590,0.6,A1S26U10C10581,marital.status_Never-married
591,0.5,A2IUT0610X9CV0,"hours.per.week_(0.902, 33.667]_0"
592,0.2,AS092TU211EIO,"hours.per.week_(0.902, 33.667]_0"
593,0.2,A1KF05U5IO9AFG,"hours.per.week_(0.902, 33.667]_0"
594,0.6,ANMXMEB55AGM6,"hours.per.week_(0.902, 33.667]_0"
595,0.4,A3K2VSBTT3WUTI,"hours.per.week_(0.902, 33.667]_0"
596,0.7,A1KBYUMY156SX9,"hours.per.week_(0.902, 33.667]_0"
597,0.4,A1SIIYHMTY3KA5,"hours.per.week_(0.902, 33.667]_0"
598,0.4,A3PQUGIQQBPR98,"hours.per.week_(0.902, 33.667]_0"
599,0.5,A3HMBHM8HJLKRD,"hours.per.week_(0.902, 33.667]_0"
600,0.4,A3U21PUMQ6NGT2,"hours.per.week_(0.902, 33.667]_0"
601,0.8,A39BR7NYRDWC01,"hours.per.week_(0.902, 33.667]_0"
602,0.3,A2WQTNO91C05GC,"hours.per.week_(0.902, 33.667]_0"
603,0.3,A3BP890CXV4UMN,"hours.per.week_(0.902, 33.667]_0"
604,0.5,A18RV9DXL6Z4TS,"hours.per.week_(0.902, 33.667]_0"
605,0.3,A1K0BZWF5F3URA,"hours.per.week_(0.902, 33.667]_0"
606,0.7,A2CU75UPXCS8J6,"hours.per.week_(0.902, 33.667]_0"
607,0.5,A3NV8GEG3IEEWG,"hours.per.week_(0.902, 33.667]_0"
608,0.6,A9WFXKAF1RF5Q,"hours.per.week_(0.902, 33.667]_0"
609,0.6,A2WA7JN5HGORA1,"hours.per.week_(0.902, 33.667]_0"
610,0.5,A38ZV8LBZ034IZ,"hours.per.week_(0.902, 33.667]_0"
611,0.5,A19TL7AJ0FB1JG,"hours.per.week_(0.902, 33.667]_0"
612,0.2,A1OSRB1Q63XXWZ,"hours.per.week_(0.902, 33.667]_0"
613,0.2,A2O7P3NAOR9TUG,"hours.per.week_(0.902, 33.667]_0"
614,0.1,A11R8G0FYA2UVQ,"hours.per.week_(0.902, 33.667]_0"
615,0.4,A1ORP0J662SA5N,"hours.per.week_(0.902, 33.667]_0"
616,0.2,A27PBC5O3Z5ZED,"hours.per.week_(0.902, 33.667]_0"
617,0.2,A3PT813GVSQMRY,"hours.per.week_(0.902, 33.667]_0"
618,0.7,A2ESBX4C2Q6TQY,"hours.per.week_(0.902, 33.667]_0"
619,0.9,A3TPW4JUUJDUFI,"hours.per.week_(0.902, 33.667]_0"
620,0.3,A24DYXCGZQUZUQ,"hours.per.week_(0.902, 33.667]_0"
621,0.5,A1HAUHRSK9158F,"hours.per.week_(0.902, 33.667]_0"
622,0.4,A3G79KHMDV51Q8,"hours.per.week_(0.902, 33.667]_0"
623,0.1,A2IUT0610X9CV0,"hours.per.week_(0.902, 33.667]_1"
624,0.4,AS092TU211EIO,"hours.per.week_(0.902, 33.667]_1"
625,0.1,A1KF05U5IO9AFG,"hours.per.week_(0.902, 33.667]_1"
626,0.4,ANMXMEB55AGM6,"hours.per.week_(0.902, 33.667]_1"
627,0.1,A3K2VSBTT3WUTI,"hours.per.week_(0.902, 33.667]_1"
628,0.4,A1KBYUMY156SX9,"hours.per.week_(0.902, 33.667]_1"
629,0.2,A1SIIYHMTY3KA5,"hours.per.week_(0.902, 33.667]_1"
630,0.4,A3PQUGIQQBPR98,"hours.per.week_(0.902, 33.667]_1"
631,0.1,A3HMBHM8HJLKRD,"hours.per.week_(0.902, 33.667]_1"
632,0.2,A3U21PUMQ6NGT2,"hours.per.week_(0.902, 33.667]_1"
633,0.5,A39BR7NYRDWC01,"hours.per.week_(0.902, 33.667]_1"
634,0.1,A2WQTNO91C05GC,"hours.per.week_(0.902, 33.667]_1"
635,0.3,A3BP890CXV4UMN,"hours.per.week_(0.902, 33.667]_1"
636,0.2,A18RV9DXL6Z4TS,"hours.per.week_(0.902, 33.667]_1"
637,0.1,A1K0BZWF5F3URA,"hours.per.week_(0.902, 33.667]_1"
638,0.3,A2CU75UPXCS8J6,"hours.per.week_(0.902, 33.667]_1"
639,0.2,A3NV8GEG3IEEWG,"hours.per.week_(0.902, 33.667]_1"
640,0.6,A9WFXKAF1RF5Q,"hours.per.week_(0.902, 33.667]_1"
641,0.6,A2WA7JN5HGORA1,"hours.per.week_(0.902, 33.667]_1"
642,0.2,A38ZV8LBZ034IZ,"hours.per.week_(0.902, 33.667]_1"
643,0.2,A19TL7AJ0FB1JG,"hours.per.week_(0.902, 33.667]_1"
644,0.2,A1OSRB1Q63XXWZ,"hours.per.week_(0.902, 33.667]_1"
645,0.1,A2O7P3NAOR9TUG,"hours.per.week_(0.902, 33.667]_1"
646,0.1,A11R8G0FYA2UVQ,"hours.per.week_(0.902, 33.667]_1"
647,0.1,A1ORP0J662SA5N,"hours.per.week_(0.902, 33.667]_1"
648,0.1,A27PBC5O3Z5ZED,"hours.per.week_(0.902, 33.667]_1"
649,0.1,A3PT813GVSQMRY,"hours.per.week_(0.902, 33.667]_1"
650,0.1,A2ESBX4C2Q6TQY,"hours.per.week_(0.902, 33.667]_1"
651,0.7,A3TPW4JUUJDUFI,"hours.per.week_(0.902, 33.667]_1"
652,0.3,A24DYXCGZQUZUQ,"hours.per.week_(0.902, 33.667]_1"
653,0.2,A1HAUHRSK9158F,"hours.per.week_(0.902, 33.667]_1"
654,0.2,A3G79KHMDV51Q8,"hours.per.week_(0.902, 33.667]_1"
655,0.3,A2IUT0610X9CV0,"hours.per.week_(0.902, 33.667]"
656,0.3,AS092TU211EIO,"hours.per.week_(0.902, 33.667]"
657,0.4,A1KF05U5IO9AFG,"hours.per.week_(0.902, 33.667]"
658,0.5,ANMXMEB55AGM6,"hours.per.week_(0.902, 33.667]"
659,0.3,A3K2VSBTT3WUTI,"hours.per.week_(0.902, 33.667]"
660,0.2,A1KBYUMY156SX9,"hours.per.week_(0.902, 33.667]"
661,0.5,A1SIIYHMTY3KA5,"hours.per.week_(0.902, 33.667]"
662,0.2,A3PQUGIQQBPR98,"hours.per.week_(0.902, 33.667]"
663,0.4,A3HMBHM8HJLKRD,"hours.per.week_(0.902, 33.667]"
664,0.3,A3U21PUMQ6NGT2,"hours.per.week_(0.902, 33.667]"
665,0.1,A39BR7NYRDWC01,"hours.per.week_(0.902, 33.667]"
666,0.4,A2WQTNO91C05GC,"hours.per.week_(0.902, 33.667]"
667,0.2,A3BP890CXV4UMN,"hours.per.week_(0.902, 33.667]"
668,0.5,A18RV9DXL6Z4TS,"hours.per.week_(0.902, 33.667]"
669,0.4,A1K0BZWF5F3URA,"hours.per.week_(0.902, 33.667]"
670,0.4,A2CU75UPXCS8J6,"hours.per.week_(0.902, 33.667]"
671,0.3,A3NV8GEG3IEEWG,"hours.per.week_(0.902, 33.667]"
672,0.6,A9WFXKAF1RF5Q,"hours.per.week_(0.902, 33.667]"
673,0.6,A2WA7JN5HGORA1,"hours.per.week_(0.902, 33.667]"
674,0.2,A38ZV8LBZ034IZ,"hours.per.week_(0.902, 33.667]"
675,0.3,A19TL7AJ0FB1JG,"hours.per.week_(0.902, 33.667]"
676,0.3,A1OSRB1Q63XXWZ,"hours.per.week_(0.902, 33.667]"
677,0.8,A2O7P3NAOR9TUG,"hours.per.week_(0.902, 33.667]"
678,0.1,A11R8G0FYA2UVQ,"hours.per.week_(0.902, 33.667]"
679,0.5,A1ORP0J662SA5N,"hours.per.week_(0.902, 33.667]"
680,0.3,A27PBC5O3Z5ZED,"hours.per.week_(0.902, 33.667]"
681,0.3,A3PT813GVSQMRY,"hours.per.week_(0.902, 33.667]"
682,0.3,A2ESBX4C2Q6TQY,"hours.per.week_(0.902, 33.667]"
683,0.9,A3TPW4JUUJDUFI,"hours.per.week_(0.902, 33.667]"
684,0.4,A24DYXCGZQUZUQ,"hours.per.week_(0.902, 33.667]"
685,0.4,A1HAUHRSK9158F,"hours.per.week_(0.902, 33.667]"
686,0.4,A3G79KHMDV51Q8,"hours.per.week_(0.902, 33.667]"
687,0.1,A2IUT0610X9CV0,native.country_Hungary_0
688,0.5,AQOXSP4W3ITSW,native.country_Hungary_0
689,0.3,ATADQXPHL10Y8,native.country_Hungary_0
690,0.4,ANMXMEB55AGM6,native.country_Hungary_0
691,0.3,A1N8BW04V76ZSY,native.country_Hungary_0
692,0.3,A3PDOZ6I8PE9ZK,native.country_Hungary_0
693,0.5,A35BY30TC8WCL4,native.country_Hungary_0
696,0.7,AVHZJ2HQJG3NB,native.country_Hungary_0
697,0.5,A15Y215D57OSO5,native.country_Hungary_0
700,0.3,A3T8J0PN3DLSTM,native.country_Hungary_0
704,0.1,A32F070MKM1ICD,native.country_Hungary_0
705,0.5,A2IJOA96VUXRDR,native.country_Hungary_0
706,0.4,A1KF05U5IO9AFG,native.country_Hungary_0
708,0.4,A347XXV5JH19PB,native.country_Hungary_0
709,0.4,AMA18W8F60Y2J,native.country_Hungary_0
710,0.1,A3BP890CXV4UMN,native.country_Hungary_0
711,0.4,A3V9JFVZQ2XF4Y,native.country_Hungary_0
712,0.6,A3JK8V5HGH0472,native.country_Hungary_0
713,0.1,A1VNYP58BTF4HX,native.country_Hungary_0
714,0.8,AVI77MTGQS0T9,native.country_Hungary_0
715,0.4,A3RLCGRXA34GC0,native.country_Hungary_0
716,0.6,A3C9VI7QCLEVGT,native.country_Hungary_0
717,0.3,A2VO6AGSLIK072,native.country_Hungary_0
718,0.5,A3ULZGQA5AQMTD,native.country_Hungary_0
719,0.5,AMPMTF5IAAMK8,native.country_Hungary_0
720,0.5,A1NKBXOTZAI1YK,native.country_Hungary_0
721,0.1,A2IUT0610X9CV0,native.country_Hungary_1
722,0.3,AQOXSP4W3ITSW,native.country_Hungary_1
723,0.8,ATADQXPHL10Y8,native.country_Hungary_1
724,0.5,ANMXMEB55AGM6,native.country_Hungary_1
725,0.2,A1N8BW04V76ZSY,native.country_Hungary_1
726,0.1,A3PDOZ6I8PE9ZK,native.country_Hungary_1
727,0.5,A35BY30TC8WCL4,native.country_Hungary_1
730,0.2,AVHZJ2HQJG3NB,native.country_Hungary_1
731,0.6,A15Y215D57OSO5,native.country_Hungary_1
734,0.2,A3T8J0PN3DLSTM,native.country_Hungary_1
738,0.2,A32F070MKM1ICD,native.country_Hungary_1
739,0.5,A2IJOA96VUXRDR,native.country_Hungary_1
740,0.7,A1KF05U5IO9AFG,native.country_Hungary_1
742,0.1,A347XXV5JH19PB,native.country_Hungary_1
743,0.1,AMA18W8F60Y2J,native.country_Hungary_1
744,0.2,A3BP890CXV4UMN,native.country_Hungary_1
745,0.1,A3V9JFVZQ2XF4Y,native.country_Hungary_1
746,0.4,A3JK8V5HGH0472,native.country_Hungary_1
747,0.5,A1VNYP58BTF4HX,native.country_Hungary_1
748,0.2,AVI77MTGQS0T9,native.country_Hungary_1
749,0.6,A3RLCGRXA34GC0,native.country_Hungary_1
750,0.4,A3C9VI7QCLEVGT,native.country_Hungary_1
751,0.1,A2VO6AGSLIK072,native.country_Hungary_1
752,0.3,A3ULZGQA5AQMTD,native.country_Hungary_1
753,0.3,AMPMTF5IAAMK8,native.country_Hungary_1
754,0.4,A1NKBXOTZAI1YK,native.country_Hungary_1
755,0.1,A2IUT0610X9CV0,native.country_Hungary
756,0.1,AQOXSP4W3ITSW,native.country_Hungary
757,0.3,ATADQXPHL10Y8,native.country_Hungary
758,0.1,ANMXMEB55AGM6,native.country_Hungary
759,0.1,A1N8BW04V76ZSY,native.country_Hungary
760,0.1,A3PDOZ6I8PE9ZK,native.country_Hungary
761,0.1,A35BY30TC8WCL4,native.country_Hungary
764,0.1,AVHZJ2HQJG3NB,native.country_Hungary
765,0.1,A15Y215D57OSO5,native.country_Hungary
768,0.1,A3T8J0PN3DLSTM,native.country_Hungary
772,0.1,A32F070MKM1ICD,native.country_Hungary
773,0.1,A2IJOA96VUXRDR,native.country_Hungary
774,0.2,A1KF05U5IO9AFG,native.country_Hungary
776,0.1,A347XXV5JH19PB,native.country_Hungary
777,0.1,AMA18W8F60Y2J,native.country_Hungary
778,0.1,A3BP890CXV4UMN,native.country_Hungary
779,0.1,A3V9JFVZQ2XF4Y,native.country_Hungary
780,0.1,A3JK8V5HGH0472,native.country_Hungary
781,0.9,A1VNYP58BTF4HX,native.country_Hungary
782,0.1,AVI77MTGQS0T9,native.country_Hungary
783,0.1,A3RLCGRXA34GC0,native.country_Hungary
784,0.1,A3C9VI7QCLEVGT,native.country_Hungary
785,0.1,A2VO6AGSLIK072,native.country_Hungary
786,0.6,A3ULZGQA5AQMTD,native.country_Hungary
787,0.1,AMPMTF5IAAMK8,native.country_Hungary
788,0.1,A1NKBXOTZAI1YK,native.country_Hungary
789,0.5,A1KH1O9AZ7S642,"age_(16.927, 41.333]_0"
791,0.3,A17MFEPFEPG9U8,"age_(16.927, 41.333]_0"
792,0.6,A38ZGWB47QTEY6,"age_(16.927, 41.333]_0"
793,0.4,AD368A1RHHRC3,"age_(16.927, 41.333]_0"
796,0.7,A20NDRGSZZRQF,"age_(16.927, 41.333]_0"
797,0.6,A3HMBHM8HJLKRD,"age_(16.927, 41.333]_0"
799,0.6,A3BP890CXV4UMN,"age_(16.927, 41.333]_0"
800,0.5,A3PR8IJCUQ0V2G,"age_(16.927, 41.333]_0"
801,0.8,A340UGIDGIF4W6,"age_(16.927, 41.333]_0"
802,0.8,A23YHQJADTCAZY,"age_(16.927, 41.333]_0"
803,0.7,A2PUDL2GJEFV9H,"age_(16.927, 41.333]_0"
804,0.5,A22DDO8NILSX6O,"age_(16.927, 41.333]_0"
805,0.6,A5TI9UQEPLNWI,"age_(16.927, 41.333]_0"
806,0.6,A34MRQ1OP87XC6,"age_(16.927, 41.333]_0"
807,0.9,A2IFBLO7S1UYTZ,"age_(16.927, 41.333]_0"
808,0.6,A3F7TX7LITQ4UP,"age_(16.927, 41.333]_0"
809,0.6,A1FYFBIFYWTMJS,"age_(16.927, 41.333]_0"
810,0.6,ARFK5JVM6G8T2,"age_(16.927, 41.333]_0"
811,0.5,A2B7SPYBPF7H8I,"age_(16.927, 41.333]_0"
812,0.7,A11QACEWTH4DH7,"age_(16.927, 41.333]_0"
815,0.4,A2R3YFUNAT892R,"age_(16.927, 41.333]_0"
820,0.2,A1KH1O9AZ7S642,"age_(16.927, 41.333]_1"
822,0.2,A17MFEPFEPG9U8,"age_(16.927, 41.333]_1"
823,0.3,A38ZGWB47QTEY6,"age_(16.927, 41.333]_1"
824,0.3,AD368A1RHHRC3,"age_(16.927, 41.333]_1"
827,0.5,A20NDRGSZZRQF,"age_(16.927, 41.333]_1"
828,0.3,A3HMBHM8HJLKRD,"age_(16.927, 41.333]_1"
830,0.3,A3BP890CXV4UMN,"age_(16.927, 41.333]_1"
831,0.3,A3PR8IJCUQ0V2G,"age_(16.927, 41.333]_1"
832,0.7,A340UGIDGIF4W6,"age_(16.927, 41.333]_1"
833,0.4,A23YHQJADTCAZY,"age_(16.927, 41.333]_1"
834,0.4,A2PUDL2GJEFV9H,"age_(16.927, 41.333]_1"
835,0.4,A22DDO8NILSX6O,"age_(16.927, 41.333]_1"
836,0.2,A5TI9UQEPLNWI,"age_(16.927, 41.333]_1"
837,0.3,A34MRQ1OP87XC6,"age_(16.927, 41.333]_1"
838,0.2,A2IFBLO7S1UYTZ,"age_(16.927, 41.333]_1"
839,0.3,A3F7TX7LITQ4UP,"age_(16.927, 41.333]_1"
840,0.5,A1FYFBIFYWTMJS,"age_(16.927, 41.333]_1"
841,0.3,ARFK5JVM6G8T2,"age_(16.927, 41.333]_1"
842,0.2,A2B7SPYBPF7H8I,"age_(16.927, 41.333]_1"
843,0.5,A11QACEWTH4DH7,"age_(16.927, 41.333]_1"
846,0.2,A2R3YFUNAT892R,"age_(16.927, 41.333]_1"
851,0.4,A1KH1O9AZ7S642,"age_(16.927, 41.333]"
853,0.5,A17MFEPFEPG9U8,"age_(16.927, 41.333]"
854,0.8,A38ZGWB47QTEY6,"age_(16.927, 41.333]"
855,0.8,AD368A1RHHRC3,"age_(16.927, 41.333]"
858,0.6,A20NDRGSZZRQF,"age_(16.927, 41.333]"
859,0.3,A3HMBHM8HJLKRD,"age_(16.927, 41.333]"
861,0.8,A3BP890CXV4UMN,"age_(16.927, 41.333]"
862,0.6,A3PR8IJCUQ0V2G,"age_(16.927, 41.333]"
863,0.7,A340UGIDGIF4W6,"age_(16.927, 41.333]"
864,0.6,A23YHQJADTCAZY,"age_(16.927, 41.333]"
865,0.7,A2PUDL2GJEFV9H,"age_(16.927, 41.333]"
866,0.7,A22DDO8NILSX6O,"age_(16.927, 41.333]"
867,0.6,A5TI9UQEPLNWI,"age_(16.927, 41.333]"
868,0.1,A34MRQ1OP87XC6,"age_(16.927, 41.333]"
869,0.6,A2IFBLO7S1UYTZ,"age_(16.927, 41.333]"
870,0.4,A3F7TX7LITQ4UP,"age_(16.927, 41.333]"
871,0.8,A1FYFBIFYWTMJS,"age_(16.927, 41.333]"
872,0.7,ARFK5JVM6G8T2,"age_(16.927, 41.333]"
873,0.4,A2B7SPYBPF7H8I,"age_(16.927, 41.333]"
874,0.8,A11QACEWTH4DH7,"age_(16.927, 41.333]"
877,0.6,A2R3YFUNAT892R,"age_(16.927, 41.333]"
882,0.3,AS092TU211EIO,income==>50K
883,0.4,A2S8ZTPKX3B928,income==>50K
884,0.3,AOTF48KUV9KWM,income==>50K
885,0.4,ANMXMEB55AGM6,income==>50K
886,0.4,A2HR7ZIX42FEPG,income==>50K
887,0.3,A1KUAL8PN2X8PK,income==>50K
888,0.4,A8KDSIY4KBYR4,income==>50K
892,0.6,A3HMBHM8HJLKRD,income==>50K
893,0.2,A3UFTJ34CN3JDK,income==>50K
894,0.5,A18RV9DXL6Z4TS,income==>50K
895,0.6,A2BGRGVU9HG0C6,income==>50K
896,0.3,A9WFXKAF1RF5Q,income==>50K
897,0.3,A3517BE0I9BSHL,income==>50K
898,0.4,A1EHBAQ0Z6KI32,income==>50K
899,0.4,A3U99QJZAE5FSX,income==>50K
900,0.3,ATBIPUCO3EKS6,income==>50K
901,0.4,A1YTP3NEKN5LG3,income==>50K
902,0.3,A1P14RA5FX3HPD,income==>50K
903,0.4,A2VRDE2FHCBMF8,income==>50K
904,0.4,AKCH7EGJBNV43,income==>50K
905,0.4,A12R2U6TBB3OOG,income==>50K
906,0.5,ACPRM38S920R1,income==>50K
907,0.4,A1FQGVP8SX5WE2,income==>50K
908,0.4,A3SKEW89V5S0DI,income==>50K
909,0.4,A3W4MAKNDI1SXM,income==>50K
910,0.3,A21EFJ972J40T6,income==>50K
911,0.5,A3PUU1XU4C1A3V,income==>50K
912,0.3,A2HHK2B1GUH9GX,income==>50K
913,0.3,AS092TU211EIO,"age_(41.333, 65.667]_0"
915,0.3,AMWIBULQ4S8K3,"age_(41.333, 65.667]_0"
917,0.6,A2SBN9B6Q3DN2X,"age_(41.333, 65.667]_0"
918,0.6,A1X84CLJ7N1PLZ,"age_(41.333, 65.667]_0"
919,0.2,AMA18W8F60Y2J,"age_(41.333, 65.667]_0"
920,0.4,A259UZJQOOVE4V,"age_(41.333, 65.667]_0"
921,0.4,A2FW2A0XGWD73O,"age_(41.333, 65.667]_0"
922,0.1,A2FI2VTA8JVYS6,"age_(41.333, 65.667]_0"
923,0.7,A2IG075A0I3O73,"age_(41.333, 65.667]_0"
924,0.4,A3PQUGIQQBPR98,"age_(41.333, 65.667]_0"
925,0.3,A1S88VQY8G8CNC,"age_(41.333, 65.667]_0"
926,0.3,A3HMBHM8HJLKRD,"age_(41.333, 65.667]_0"
927,0.3,A15XX0WDRG29E7,"age_(41.333, 65.667]_0"
928,0.4,AEHONA1BIY9JB,"age_(41.333, 65.667]_0"
929,0.3,A142UVY0NHR97M,"age_(41.333, 65.667]_0"
930,0.3,A23437BMZ5T1FH,"age_(41.333, 65.667]_0"
931,0.3,AR72L0JX4D03W,"age_(41.333, 65.667]_0"
932,0.6,A1L00PO1P8D6E3,"age_(41.333, 65.667]_0"
933,0.6,A2TN6KP3ZKGOU7,"age_(41.333, 65.667]_0"
934,0.3,A3F6SDO4GYBE4Y,"age_(41.333, 65.667]_0"
935,0.4,ACPRM38S920R1,"age_(41.333, 65.667]_0"
936,0.5,A3RS7UCO7CQ74R,"age_(41.333, 65.667]_0"
937,0.2,A1DY3EW6Q0B5K5,"age_(41.333, 65.667]_0"
938,0.3,A2LL81ERU0Y7E6,"age_(41.333, 65.667]_0"
939,0.8,AVI77MTGQS0T9,"age_(41.333, 65.667]_0"
940,0.2,AMNRYECHXZY34,"age_(41.333, 65.667]_0"
941,0.5,A3TPW4JUUJDUFI,"age_(41.333, 65.667]_0"
942,0.3,A7204W9E8IR1R,"age_(41.333, 65.667]_0"
943,0.2,A1NLJ1L4VCQYV2,"age_(41.333, 65.667]_0"
944,0.2,A10LVHTF26QHQC,"age_(41.333, 65.667]_0"
945,0.3,AS092TU211EIO,"age_(41.333, 65.667]_1"
947,0.4,AMWIBULQ4S8K3,"age_(41.333, 65.667]_1"
949,0.9,A2SBN9B6Q3DN2X,"age_(41.333, 65.667]_1"
950,0.4,A1X84CLJ7N1PLZ,"age_(41.333, 65.667]_1"
951,0.8,AMA18W8F60Y2J,"age_(41.333, 65.667]_1"
952,0.5,A259UZJQOOVE4V,"age_(41.333, 65.667]_1"
953,0.4,A2FW2A0XGWD73O,"age_(41.333, 65.667]_1"
954,0.5,A2FI2VTA8JVYS6,"age_(41.333, 65.667]_1"
955,0.8,A2IG075A0I3O73,"age_(41.333, 65.667]_1"
956,0.3,A3PQUGIQQBPR98,"age_(41.333, 65.667]_1"
957,0.6,A1S88VQY8G8CNC,"age_(41.333, 65.667]_1"
958,0.3,A3HMBHM8HJLKRD,"age_(41.333, 65.667]_1"
959,0.6,A15XX0WDRG29E7,"age_(41.333, 65.667]_1"
960,0.6,AEHONA1BIY9JB,"age_(41.333, 65.667]_1"
961,0.4,A142UVY0NHR97M,"age_(41.333, 65.667]_1"
962,0.4,A23437BMZ5T1FH,"age_(41.333, 65.667]_1"
963,0.7,AR72L0JX4D03W,"age_(41.333, 65.667]_1"
964,0.7,A1L00PO1P8D6E3,"age_(41.333, 65.667]_1"
965,0.5,A2TN6KP3ZKGOU7,"age_(41.333, 65.667]_1"
966,0.2,A3F6SDO4GYBE4Y,"age_(41.333, 65.667]_1"
967,0.4,ACPRM38S920R1,"age_(41.333, 65.667]_1"
968,0.5,A3RS7UCO7CQ74R,"age_(41.333, 65.667]_1"
969,0.3,A1DY3EW6Q0B5K5,"age_(41.333, 65.667]_1"
970,0.4,A2LL81ERU0Y7E6,"age_(41.333, 65.667]_1"
971,0.2,AVI77MTGQS0T9,"age_(41.333, 65.667]_1"
972,0.4,AMNRYECHXZY34,"age_(41.333, 65.667]_1"
973,0.8,A3TPW4JUUJDUFI,"age_(41.333, 65.667]_1"
974,0.3,A7204W9E8IR1R,"age_(41.333, 65.667]_1"
975,0.4,A1NLJ1L4VCQYV2,"age_(41.333, 65.667]_1"
976,0.3,A10LVHTF26QHQC,"age_(41.333, 65.667]_1"
977,0.7,AS092TU211EIO,"age_(41.333, 65.667]"
979,0.5,AMWIBULQ4S8K3,"age_(41.333, 65.667]"
981,0.9,A2SBN9B6Q3DN2X,"age_(41.333, 65.667]"
982,0.5,A1X84CLJ7N1PLZ,"age_(41.333, 65.667]"
983,0.6,AMA18W8F60Y2J,"age_(41.333, 65.667]"
984,0.6,A259UZJQOOVE4V,"age_(41.333, 65.667]"
985,0.8,A2FW2A0XGWD73O,"age_(41.333, 65.667]"
986,0.3,A2FI2VTA8JVYS6,"age_(41.333, 65.667]"
987,0.4,A2IG075A0I3O73,"age_(41.333, 65.667]"
988,0.3,A3PQUGIQQBPR98,"age_(41.333, 65.667]"
989,0.5,A1S88VQY8G8CNC,"age_(41.333, 65.667]"
990,0.4,A3HMBHM8HJLKRD,"age_(41.333, 65.667]"
991,0.4,A15XX0WDRG29E7,"age_(41.333, 65.667]"
992,0.5,AEHONA1BIY9JB,"age_(41.333, 65.667]"
993,0.4,A142UVY0NHR97M,"age_(41.333, 65.667]"
994,0.9,A23437BMZ5T1FH,"age_(41.333, 65.667]"
995,0.5,AR72L0JX4D03W,"age_(41.333, 65.667]"
996,0.4,A1L00PO1P8D6E3,"age_(41.333, 65.667]"
997,0.3,A2TN6KP3ZKGOU7,"age_(41.333, 65.667]"
998,0.6,A3F6SDO4GYBE4Y,"age_(41.333, 65.667]"
999,0.9,ACPRM38S920R1,"age_(41.333, 65.667]"
1000,0.6,A3RS7UCO7CQ74R,"age_(41.333, 65.667]"
1001,0.6,A1DY3EW6Q0B5K5,"age_(41.333, 65.667]"
1002,0.4,A2LL81ERU0Y7E6,"age_(41.333, 65.667]"
1003,0.3,AVI77MTGQS0T9,"age_(41.333, 65.667]"
1004,0.5,AMNRYECHXZY34,"age_(41.333, 65.667]"
1005,0.9,A3TPW4JUUJDUFI,"age_(41.333, 65.667]"
1006,0.6,A7204W9E8IR1R,"age_(41.333, 65.667]"
1007,0.7,A1NLJ1L4VCQYV2,"age_(41.333, 65.667]"
1008,0.4,A10LVHTF26QHQC,"age_(41.333, 65.667]"
1009,0.1,AS092TU211EIO,"education.num_(11, 16]_0"
1010,0.1,AIQ1I6ODSIO56,"education.num_(11, 16]_0"
1011,0.1,ADAGUJNWMEPT6,"education.num_(11, 16]_0"
1012,0.1,ATADQXPHL10Y8,"education.num_(11, 16]_0"
1013,0.1,ANMXMEB55AGM6,"education.num_(11, 16]_0"
1014,0.2,A3EIVR2LS7CCWB,"education.num_(11, 16]_0"
1015,0.1,A39J5RLVDTM6SM,"education.num_(11, 16]_0"
