,answer,answerUser,feature
451,0.7,ANGB67ECCF73,famsize==LE3
452,0.6,A341FR20648KIN,famsize==LE3
453,0.6,A1GPZ5REMDQZ0L,famsize==LE3
454,0.1,A2YXL5GQ3LZUY0,famsize==LE3
455,0.8,A3L2UB07EZJAMD,famsize==LE3
456,0.4,A2W3KKNN3CAY66,famsize==LE3
457,0.6,AVIH7MSMSTZCW,famsize==LE3
458,0.7,A2F48NO7AD9VKK,famsize==LE3
459,0.4,AD1ILDUXZHASF,famsize==LE3
460,0.8,A11R8G0FYA2UVQ,famsize==LE3
461,0.2,A292IMAU5EW3MN,famsize==LE3
462,0.7,A3L4RJUHA0CJEA,famsize==LE3
463,0.2,A1945USNZHTROX,famsize==LE3
464,0.5,A35STI4M49LR60,famsize==LE3
465,0.7,A38IE69ORDCEGY,famsize==LE3
466,0.4,A2K22KOFTBQIMC,famsize==LE3
467,0.9,AEG93GFIOWMKV,famsize==LE3
468,0.7,ALT86ZCKZZMLZ,paid==yes_0
469,0.1,A3JT22BLG866CK,paid==yes_0
470,0.8,A3O9Q7AV4TDE4G,paid==yes_0
471,0.5,A1OUUZSD5DD4ZN,paid==yes_0
472,0.4,A1YY98SJG37KSU,paid==yes_0
473,0.6,A5TI9UQEPLNWI,paid==yes_0
474,0.4,A23JA6ICO4BPQ5,paid==yes_0
475,0.5,A3VGOSQOJP67ES,paid==yes_0
476,0.4,A2LL81ERU0Y7E6,paid==yes_0
477,0.3,A39J5RLVDTM6SM,paid==yes_0
478,0.6,A369K7I5SXBPNC,paid==yes_0
479,0.6,A7RAVFS10BUZ1,paid==yes_0
480,0.8,A15CL9A9FVSJDW,paid==yes_0
481,0.6,A3PUU1XU4C1A3V,paid==yes_0
482,0.5,AW0225ONUAPO5,paid==yes_0
483,0.6,A3D46S3V9SYXTT,paid==yes_0
484,0.5,A1GPZ5REMDQZ0L,paid==yes_0
485,0.5,A37EV8RZ82WT8E,paid==yes_0
486,0.8,A2EAJ7834XI2IT,paid==yes_0
487,0.5,A35QZFRG4FKK3Z,paid==yes_0
488,0.5,A2WC2NO555XU3J,paid==yes_0
489,0.4,A11R8G0FYA2UVQ,paid==yes_0
490,0.5,A2PRBAE8KQXD3L,paid==yes_0
491,0.4,A1NKBXOTZAI1YK,paid==yes_0
492,0.5,A38IE69ORDCEGY,paid==yes_0
493,0.5,A1DX8T0U3UTD0R,paid==yes_0
494,0.4,A4NRNY8PZV1JW,paid==yes_0
495,0.4,A58QOLDFC179Q,paid==yes_0
496,0.9,ALT86ZCKZZMLZ,paid==yes_1
497,0.6,A3JT22BLG866CK,paid==yes_1
498,0.9,A3O9Q7AV4TDE4G,paid==yes_1
499,0.8,A1OUUZSD5DD4ZN,paid==yes_1
500,0.8,A1YY98SJG37KSU,paid==yes_1
501,0.4,A5TI9UQEPLNWI,paid==yes_1
502,0.6,A23JA6ICO4BPQ5,paid==yes_1
503,0.7,A3VGOSQOJP67ES,paid==yes_1
504,0.8,A2LL81ERU0Y7E6,paid==yes_1
505,0.6,A39J5RLVDTM6SM,paid==yes_1
506,0.7,A369K7I5SXBPNC,paid==yes_1
507,0.7,A7RAVFS10BUZ1,paid==yes_1
508,0.3,A15CL9A9FVSJDW,paid==yes_1
509,0.8,A3PUU1XU4C1A3V,paid==yes_1
510,0.7,AW0225ONUAPO5,paid==yes_1
511,0.8,A3D46S3V9SYXTT,paid==yes_1
512,0.8,A1GPZ5REMDQZ0L,paid==yes_1
513,0.8,A37EV8RZ82WT8E,paid==yes_1
514,0.4,A2EAJ7834XI2IT,paid==yes_1
515,0.8,A35QZFRG4FKK3Z,paid==yes_1
516,0.5,A2WC2NO555XU3J,paid==yes_1
517,0.4,A11R8G0FYA2UVQ,paid==yes_1
518,0.8,A2PRBAE8KQXD3L,paid==yes_1
519,0.8,A1NKBXOTZAI1YK,paid==yes_1
520,0.7,A38IE69ORDCEGY,paid==yes_1
521,0.7,A1DX8T0U3UTD0R,paid==yes_1
522,0.6,A4NRNY8PZV1JW,paid==yes_1
523,0.6,A58QOLDFC179Q,paid==yes_1
524,0.1,ALT86ZCKZZMLZ,paid==yes
525,0.2,A3JT22BLG866CK,paid==yes
526,0.2,A3O9Q7AV4TDE4G,paid==yes
527,0.2,A1OUUZSD5DD4ZN,paid==yes
528,0.2,A1YY98SJG37KSU,paid==yes
529,0.1,A5TI9UQEPLNWI,paid==yes
530,0.3,A23JA6ICO4BPQ5,paid==yes
531,0.3,A3VGOSQOJP67ES,paid==yes
532,0.4,A2LL81ERU0Y7E6,paid==yes
533,0.6,A39J5RLVDTM6SM,paid==yes
534,0.3,A369K7I5SXBPNC,paid==yes
535,0.4,A7RAVFS10BUZ1,paid==yes
536,0.6,A15CL9A9FVSJDW,paid==yes
537,0.2,A3PUU1XU4C1A3V,paid==yes
538,0.5,AW0225ONUAPO5,paid==yes
539,0.4,A3D46S3V9SYXTT,paid==yes
540,0.2,A1GPZ5REMDQZ0L,paid==yes
541,0.4,A37EV8RZ82WT8E,paid==yes
542,0.3,A2EAJ7834XI2IT,paid==yes
543,0.1,A35QZFRG4FKK3Z,paid==yes
544,0.1,A2WC2NO555XU3J,paid==yes
545,0.1,A11R8G0FYA2UVQ,paid==yes
546,0.2,A2PRBAE8KQXD3L,paid==yes
547,0.3,A1NKBXOTZAI1YK,paid==yes
548,0.4,A38IE69ORDCEGY,paid==yes
549,0.1,A1DX8T0U3UTD0R,paid==yes
550,0.6,A4NRNY8PZV1JW,paid==yes
551,0.4,A58QOLDFC179Q,paid==yes
552,0.6,A2GR7ABWSWORML,"Medu_(-0.004, 1.333]_0"
553,0.6,A1UI059YV3XH73,"Medu_(-0.004, 1.333]_0"
554,0.7,A2YXL5GQ3LZUY0,"Medu_(-0.004, 1.333]_0"
555,0.6,A3NHJPE6326P9V,"Medu_(-0.004, 1.333]_0"
556,0.1,A30NX5HEQGGFPP,"Medu_(-0.004, 1.333]_0"
557,0.8,A1NKBXOTZAI1YK,"Medu_(-0.004, 1.333]_0"
558,0.3,A3B5UFOTPU1TQJ,"Medu_(-0.004, 1.333]_0"
559,0.6,A1LX01YCTICO4V,"Medu_(-0.004, 1.333]_0"
560,0.2,AMA18W8F60Y2J,"Medu_(-0.004, 1.333]_0"
561,0.5,A21ZMR7O42OSMI,"Medu_(-0.004, 1.333]_0"
562,0.5,ALT86ZCKZZMLZ,"Medu_(-0.004, 1.333]_0"
563,0.2,AVDF9O70MW7X8,"Medu_(-0.004, 1.333]_0"
564,0.2,A1OSRB1Q63XXWZ,"Medu_(-0.004, 1.333]_0"
565,0.5,A37EV8RZ82WT8E,"Medu_(-0.004, 1.333]_0"
566,0.5,A38A3MULFDOZ69,"Medu_(-0.004, 1.333]_0"
567,0.7,A2PUDL2GJEFV9H,"Medu_(-0.004, 1.333]_0"
568,0.5,A11R8G0FYA2UVQ,"Medu_(-0.004, 1.333]_0"
569,0.4,A30J1AQYJ3YTQP,"Medu_(-0.004, 1.333]_0"
570,0.2,A5EU1AQJNC7F2,"Medu_(-0.004, 1.333]_0"
571,0.5,A3VGOSQOJP67ES,"Medu_(-0.004, 1.333]_0"
572,0.5,A5TI9UQEPLNWI,"Medu_(-0.004, 1.333]_0"
573,0.6,ASNTJ81DXL7E8,"Medu_(-0.004, 1.333]_0"
574,0.3,A2CU75UPXCS8J6,"Medu_(-0.004, 1.333]_0"
575,0.3,A2GR7ABWSWORML,"Medu_(-0.004, 1.333]_1"
576,0.5,A1UI059YV3XH73,"Medu_(-0.004, 1.333]_1"
577,0.7,A2YXL5GQ3LZUY0,"Medu_(-0.004, 1.333]_1"
578,0.6,A3NHJPE6326P9V,"Medu_(-0.004, 1.333]_1"
579,0.1,A30NX5HEQGGFPP,"Medu_(-0.004, 1.333]_1"
580,0.3,A1NKBXOTZAI1YK,"Medu_(-0.004, 1.333]_1"
581,0.2,A3B5UFOTPU1TQJ,"Medu_(-0.004, 1.333]_1"
582,0.2,A1LX01YCTICO4V,"Medu_(-0.004, 1.333]_1"
583,0.1,AMA18W8F60Y2J,"Medu_(-0.004, 1.333]_1"
584,0.5,A21ZMR7O42OSMI,"Medu_(-0.004, 1.333]_1"
585,0.5,ALT86ZCKZZMLZ,"Medu_(-0.004, 1.333]_1"
586,0.1,AVDF9O70MW7X8,"Medu_(-0.004, 1.333]_1"
587,0.3,A1OSRB1Q63XXWZ,"Medu_(-0.004, 1.333]_1"
588,0.6,A37EV8RZ82WT8E,"Medu_(-0.004, 1.333]_1"
589,0.4,A38A3MULFDOZ69,"Medu_(-0.004, 1.333]_1"
590,0.3,A2PUDL2GJEFV9H,"Medu_(-0.004, 1.333]_1"
591,0.5,A11R8G0FYA2UVQ,"Medu_(-0.004, 1.333]_1"
592,0.5,A30J1AQYJ3YTQP,"Medu_(-0.004, 1.333]_1"
593,0.1,A5EU1AQJNC7F2,"Medu_(-0.004, 1.333]_1"
594,0.1,A3VGOSQOJP67ES,"Medu_(-0.004, 1.333]_1"
595,0.5,A5TI9UQEPLNWI,"Medu_(-0.004, 1.333]_1"
596,0.3,ASNTJ81DXL7E8,"Medu_(-0.004, 1.333]_1"
597,0.1,A2CU75UPXCS8J6,"Medu_(-0.004, 1.333]_1"
598,0.3,A2GR7ABWSWORML,"Medu_(-0.004, 1.333]"
599,0.5,A1UI059YV3XH73,"Medu_(-0.004, 1.333]"
600,0.3,A2YXL5GQ3LZUY0,"Medu_(-0.004, 1.333]"
601,0.1,A3NHJPE6326P9V,"Medu_(-0.004, 1.333]"
602,0.2,A30NX5HEQGGFPP,"Medu_(-0.004, 1.333]"
603,0.1,A1NKBXOTZAI1YK,"Medu_(-0.004, 1.333]"
604,0.1,A3B5UFOTPU1TQJ,"Medu_(-0.004, 1.333]"
605,0.2,A1LX01YCTICO4V,"Medu_(-0.004, 1.333]"
606,0.1,AMA18W8F60Y2J,"Medu_(-0.004, 1.333]"
607,0.2,A21ZMR7O42OSMI,"Medu_(-0.004, 1.333]"
608,0.1,ALT86ZCKZZMLZ,"Medu_(-0.004, 1.333]"
609,0.1,AVDF9O70MW7X8,"Medu_(-0.004, 1.333]"
610,0.2,A1OSRB1Q63XXWZ,"Medu_(-0.004, 1.333]"
611,0.7,A37EV8RZ82WT8E,"Medu_(-0.004, 1.333]"
612,0.2,A38A3MULFDOZ69,"Medu_(-0.004, 1.333]"
613,0.1,A2PUDL2GJEFV9H,"Medu_(-0.004, 1.333]"
614,0.1,A11R8G0FYA2UVQ,"Medu_(-0.004, 1.333]"
615,0.4,A30J1AQYJ3YTQP,"Medu_(-0.004, 1.333]"
616,0.1,A5EU1AQJNC7F2,"Medu_(-0.004, 1.333]"
617,0.6,A3VGOSQOJP67ES,"Medu_(-0.004, 1.333]"
618,0.1,A5TI9UQEPLNWI,"Medu_(-0.004, 1.333]"
619,0.3,ASNTJ81DXL7E8,"Medu_(-0.004, 1.333]"
620,0.2,A2CU75UPXCS8J6,"Medu_(-0.004, 1.333]"
621,0.5,AMA18W8F60Y2J,"health_(2.333, 3.667]"
622,0.7,A1F1OZ54G177D8,"health_(2.333, 3.667]"
623,0.7,ANVAFB99K5RKP,"health_(2.333, 3.667]"
624,0.8,A3D46S3V9SYXTT,"health_(2.333, 3.667]"
625,0.7,A3PGULUBHF331P,"health_(2.333, 3.667]"
626,0.4,APLBF6JY2C1QZ,"health_(2.333, 3.667]"
627,0.6,A1J9IYN46FX00O,"health_(2.333, 3.667]"
628,0.5,A3EIVR2LS7CCWB,"health_(2.333, 3.667]"
629,0.9,AMJ3Y0GICJ60A,"health_(2.333, 3.667]"
632,0.5,A3VMJIW0DP7007,"health_(2.333, 3.667]"
633,0.7,A1FY68OAZIB6OJ,"health_(2.333, 3.667]"
634,0.7,A1R0689JPSQ3OF,"health_(2.333, 3.667]"
635,0.6,A259UZJQOOVE4V,"health_(2.333, 3.667]"
636,0.7,A1F2YZD2VD1CTM,"health_(2.333, 3.667]"
637,0.8,A1UY2W2FL9CWN,"health_(2.333, 3.667]"
638,0.7,A1T16G11LQWFXC,"health_(2.333, 3.667]"
639,0.9,A2VRDE2FHCBMF8,"health_(2.333, 3.667]"
640,0.1,A3NHJPE6326P9V,"health_(2.333, 3.667]"
641,0.9,APV0WJWTK3IP3,"health_(2.333, 3.667]"
642,0.6,A22DDO8NILSX6O,"health_(2.333, 3.667]"
644,0.6,A2SWQM5X54P1O5,Mjob_other_0
645,0.6,ATB9VOR75W6P3,Mjob_other_0
646,0.5,A389F6DFXS6S1I,Mjob_other_0
647,0.7,A27SMEOPKV84VI,Mjob_other_0
648,0.5,A1PTX4IB9R34LI,Mjob_other_0
649,0.5,A3RIFUEQ95MR16,Mjob_other_0
650,0.5,AOQCHCD338WQE,Mjob_other_0
651,0.7,A2KXARDIOGJL8T,Mjob_other_0
652,0.5,A369K7I5SXBPNC,Mjob_other_0
653,0.6,A3QDZ935V5U31J,Mjob_other_0
654,0.6,AVHZJ2HQJG3NB,Mjob_other_0
655,0.8,A2BW6WD7LZ9EGV,Mjob_other_0
656,0.7,A3UWBIOJF23CZJ,Mjob_other_0
657,0.7,A2S70WW1VAPKK8,Mjob_other_0
658,0.6,A2VU8AC7MY3721,Mjob_other_0
659,0.5,A11QACEWTH4DH7,Mjob_other_0
660,0.7,A1U8HCXVACOGJ8,Mjob_other_0
661,0.5,AIR4UQNPIMFCJ,Mjob_other_0
663,0.7,A3PUU1XU4C1A3V,Mjob_other_0
664,0.7,A33DI3X0V7ZLCF,Mjob_other_0
665,0.7,A1GF29TP5AVQ49,Mjob_other_0
666,0.5,A4T50ODN6SGNR,Mjob_other_0
668,0.3,A2SWQM5X54P1O5,Mjob_other_1
669,0.5,ATB9VOR75W6P3,Mjob_other_1
670,0.5,A389F6DFXS6S1I,Mjob_other_1
671,0.5,A27SMEOPKV84VI,Mjob_other_1
672,0.3,A1PTX4IB9R34LI,Mjob_other_1
673,0.6,A3RIFUEQ95MR16,Mjob_other_1
674,0.5,AOQCHCD338WQE,Mjob_other_1
675,0.5,A2KXARDIOGJL8T,Mjob_other_1
676,0.5,A369K7I5SXBPNC,Mjob_other_1
677,0.3,A3QDZ935V5U31J,Mjob_other_1
678,0.3,AVHZJ2HQJG3NB,Mjob_other_1
679,0.5,A2BW6WD7LZ9EGV,Mjob_other_1
680,0.5,A3UWBIOJF23CZJ,Mjob_other_1
681,0.2,A2S70WW1VAPKK8,Mjob_other_1
682,0.4,A2VU8AC7MY3721,Mjob_other_1
683,0.5,A11QACEWTH4DH7,Mjob_other_1
684,0.6,A1U8HCXVACOGJ8,Mjob_other_1
685,0.5,AIR4UQNPIMFCJ,Mjob_other_1
687,0.7,A3PUU1XU4C1A3V,Mjob_other_1
688,0.6,A33DI3X0V7ZLCF,Mjob_other_1
689,0.4,A1GF29TP5AVQ49,Mjob_other_1
690,0.5,A4T50ODN6SGNR,Mjob_other_1
692,0.7,A2SWQM5X54P1O5,Mjob_other
693,0.8,ATB9VOR75W6P3,Mjob_other
694,0.9,A389F6DFXS6S1I,Mjob_other
695,0.7,A27SMEOPKV84VI,Mjob_other
696,0.4,A1PTX4IB9R34LI,Mjob_other
697,0.7,A3RIFUEQ95MR16,Mjob_other
698,0.2,AOQCHCD338WQE,Mjob_other
699,0.2,A2KXARDIOGJL8T,Mjob_other
700,0.7,A369K7I5SXBPNC,Mjob_other
701,0.4,A3QDZ935V5U31J,Mjob_other
702,0.2,AVHZJ2HQJG3NB,Mjob_other
703,0.1,A2BW6WD7LZ9EGV,Mjob_other
704,0.7,A3UWBIOJF23CZJ,Mjob_other
705,0.2,A2S70WW1VAPKK8,Mjob_other
706,0.3,A2VU8AC7MY3721,Mjob_other
707,0.7,A11QACEWTH4DH7,Mjob_other
708,0.7,A1U8HCXVACOGJ8,Mjob_other
709,0.7,AIR4UQNPIMFCJ,Mjob_other
711,0.2,A3PUU1XU4C1A3V,Mjob_other
712,0.4,A33DI3X0V7ZLCF,Mjob_other
713,0.6,A1GF29TP5AVQ49,Mjob_other
714,0.6,A4T50ODN6SGNR,Mjob_other
715,0.6,A3959BXDXZLWX2,"absences_(21.333, 32]_0"
716,0.6,A2L3NXTP6W9B21,"absences_(21.333, 32]_0"
717,0.7,A9TK699TOOHIA,"absences_(21.333, 32]_0"
718,0.6,A11ZBFOX0RPO35,"absences_(21.333, 32]_0"
719,0.6,A58QOLDFC179Q,"absences_(21.333, 32]_0"
720,0.8,A3LD1G3R5NOVYH,"absences_(21.333, 32]_0"
721,0.5,AS5P5QIEGUD5X,"absences_(21.333, 32]_0"
722,0.7,A1U8HCXVACOGJ8,"absences_(21.333, 32]_0"
723,0.7,A2B6WQG0A9CKXQ,"absences_(21.333, 32]_0"
724,0.6,A218S9QMWS15U,"absences_(21.333, 32]_0"
725,0.3,A4NRNY8PZV1JW,"absences_(21.333, 32]_0"
726,0.5,A1GMJZUQ8Q7053,"absences_(21.333, 32]_0"
727,0.5,A1BSA7FVVJGZ15,"absences_(21.333, 32]_0"
728,0.4,A3JT22BLG866CK,"absences_(21.333, 32]_0"
729,0.8,A2OVMADBMBNWFK,"absences_(21.333, 32]_0"
730,0.8,AOTF48KUV9KWM,"absences_(21.333, 32]_0"
731,0.5,ATB9VOR75W6P3,"absences_(21.333, 32]_0"
732,0.7,A11R8G0FYA2UVQ,"absences_(21.333, 32]_0"
733,0.5,A248ARSA6FS20S,"absences_(21.333, 32]_0"
734,0.7,A1LRJ4U04532TM,"absences_(21.333, 32]_0"
735,0.6,A38IE69ORDCEGY,"absences_(21.333, 32]_0"
736,0.1,A10DCC73F2CKHC,"absences_(21.333, 32]_0"
737,0.6,A1M8GE34UYSUCB,"absences_(21.333, 32]_0"
738,0.5,A2D4VR2C6O7Z1Z,"absences_(21.333, 32]_0"
739,0.5,A27MJOV91GA8R3,"absences_(21.333, 32]_0"
740,0.4,A3959BXDXZLWX2,"absences_(21.333, 32]_1"
741,0.3,A2L3NXTP6W9B21,"absences_(21.333, 32]_1"
742,0.2,A9TK699TOOHIA,"absences_(21.333, 32]_1"
743,0.4,A11ZBFOX0RPO35,"absences_(21.333, 32]_1"
744,0.3,A58QOLDFC179Q,"absences_(21.333, 32]_1"
745,0.2,A3LD1G3R5NOVYH,"absences_(21.333, 32]_1"
746,0.1,AS5P5QIEGUD5X,"absences_(21.333, 32]_1"
747,0.3,A1U8HCXVACOGJ8,"absences_(21.333, 32]_1"
748,0.3,A2B6WQG0A9CKXQ,"absences_(21.333, 32]_1"
749,0.4,A218S9QMWS15U,"absences_(21.333, 32]_1"
750,0.5,A4NRNY8PZV1JW,"absences_(21.333, 32]_1"
751,0.4,A1GMJZUQ8Q7053,"absences_(21.333, 32]_1"
752,0.3,A1BSA7FVVJGZ15,"absences_(21.333, 32]_1"
753,0.1,A3JT22BLG866CK,"absences_(21.333, 32]_1"
754,0.1,A2OVMADBMBNWFK,"absences_(21.333, 32]_1"
755,0.3,AOTF48KUV9KWM,"absences_(21.333, 32]_1"
756,0.3,ATB9VOR75W6P3,"absences_(21.333, 32]_1"
757,0.4,A11R8G0FYA2UVQ,"absences_(21.333, 32]_1"
758,0.2,A248ARSA6FS20S,"absences_(21.333, 32]_1"
759,0.2,A1LRJ4U04532TM,"absences_(21.333, 32]_1"
760,0.1,A38IE69ORDCEGY,"absences_(21.333, 32]_1"
761,0.1,A10DCC73F2CKHC,"absences_(21.333, 32]_1"
762,0.2,A1M8GE34UYSUCB,"absences_(21.333, 32]_1"
763,0.2,A2D4VR2C6O7Z1Z,"absences_(21.333, 32]_1"
764,0.3,A27MJOV91GA8R3,"absences_(21.333, 32]_1"
765,0.4,A3959BXDXZLWX2,"absences_(21.333, 32]"
766,0.2,A2L3NXTP6W9B21,"absences_(21.333, 32]"
767,0.8,A9TK699TOOHIA,"absences_(21.333, 32]"
768,0.2,A11ZBFOX0RPO35,"absences_(21.333, 32]"
769,0.5,A58QOLDFC179Q,"absences_(21.333, 32]"
770,0.5,A3LD1G3R5NOVYH,"absences_(21.333, 32]"
771,0.5,AS5P5QIEGUD5X,"absences_(21.333, 32]"
772,0.1,A1U8HCXVACOGJ8,"absences_(21.333, 32]"
773,0.2,A2B6WQG0A9CKXQ,"absences_(21.333, 32]"
774,0.1,A218S9QMWS15U,"absences_(21.333, 32]"
775,0.2,A4NRNY8PZV1JW,"absences_(21.333, 32]"
776,0.1,A1GMJZUQ8Q7053,"absences_(21.333, 32]"
777,0.3,A1BSA7FVVJGZ15,"absences_(21.333, 32]"
778,0.1,A3JT22BLG866CK,"absences_(21.333, 32]"
779,0.1,A2OVMADBMBNWFK,"absences_(21.333, 32]"
780,0.4,AOTF48KUV9KWM,"absences_(21.333, 32]"
781,0.2,ATB9VOR75W6P3,"absences_(21.333, 32]"
782,0.3,A11R8G0FYA2UVQ,"absences_(21.333, 32]"
783,0.1,A248ARSA6FS20S,"absences_(21.333, 32]"
784,0.3,A1LRJ4U04532TM,"absences_(21.333, 32]"
785,0.3,A38IE69ORDCEGY,"absences_(21.333, 32]"
786,0.2,A10DCC73F2CKHC,"absences_(21.333, 32]"
787,0.3,A1M8GE34UYSUCB,"absences_(21.333, 32]"
788,0.4,A2D4VR2C6O7Z1Z,"absences_(21.333, 32]"
789,0.1,A27MJOV91GA8R3,"absences_(21.333, 32]"
790,0.5,A35BY30TC8WCL4,"studytime_(0.997, 2]_0"
791,0.6,A1FBO95OVBYOH1,"studytime_(0.997, 2]_0"
792,0.6,A3GLMBZSG3VU4P,"studytime_(0.997, 2]_0"
793,0.8,A20CZCJPRP54G9,"studytime_(0.997, 2]_0"
794,0.7,AVJ2J2LH1WMQB,"studytime_(0.997, 2]_0"
795,0.9,A2O2Q0LVWOWJ1G,"studytime_(0.997, 2]_0"
796,0.7,A1NKBXOTZAI1YK,"studytime_(0.997, 2]_0"
797,0.9,A2MFMT03E21ZIT,"studytime_(0.997, 2]_0"
798,0.6,A2HM35CWB7IIFM,"studytime_(0.997, 2]_0"
799,0.6,AWXQPF8JF0WOB,"studytime_(0.997, 2]_0"
800,0.7,A1GMJZUQ8Q7053,"studytime_(0.997, 2]_0"
801,0.5,A1OSBPDYPJU3BX,"studytime_(0.997, 2]_0"
802,0.7,A1F2YZD2VD1CTM,"studytime_(0.997, 2]_0"
803,0.7,AMS2DNBF8BGUM,"studytime_(0.997, 2]_0"
804,0.8,AVDF9O70MW7X8,"studytime_(0.997, 2]_0"
805,0.7,AC4LBMA5QJJ1I,"studytime_(0.997, 2]_0"
806,0.1,A2S70WW1VAPKK8,"studytime_(0.997, 2]_0"
807,0.6,A1NITMHYG5YL3H,"studytime_(0.997, 2]_0"
808,0.7,A1Q6IR9E7MW3BM,"studytime_(0.997, 2]_0"
809,0.6,ARJCTIBIT3OJ8,"studytime_(0.997, 2]_0"
810,0.6,A3FCQN13WTL05Q,"studytime_(0.997, 2]_0"
811,0.9,A3ULZGQA5AQMTD,"studytime_(0.997, 2]_0"
812,0.8,A1X8HN7RX95X4,"studytime_(0.997, 2]_0"
813,0.8,A38IE69ORDCEGY,"studytime_(0.997, 2]_0"
814,0.9,A1E3S8JFP08N1G,"studytime_(0.997, 2]_0"
815,0.6,A2A9JD9UV8DQZX,"studytime_(0.997, 2]_0"
816,0.7,A2CMSEHTB3NQS9,"studytime_(0.997, 2]_0"
817,0.3,A35BY30TC8WCL4,"studytime_(0.997, 2]_1"
818,0.4,A1FBO95OVBYOH1,"studytime_(0.997, 2]_1"
819,0.4,A3GLMBZSG3VU4P,"studytime_(0.997, 2]_1"
820,0.2,A20CZCJPRP54G9,"studytime_(0.997, 2]_1"
821,0.3,AVJ2J2LH1WMQB,"studytime_(0.997, 2]_1"
822,0.1,A2O2Q0LVWOWJ1G,"studytime_(0.997, 2]_1"
823,0.3,A1NKBXOTZAI1YK,"studytime_(0.997, 2]_1"
824,0.6,A2MFMT03E21ZIT,"studytime_(0.997, 2]_1"
825,0.4,A2HM35CWB7IIFM,"studytime_(0.997, 2]_1"
826,0.4,AWXQPF8JF0WOB,"studytime_(0.997, 2]_1"
827,0.4,A1GMJZUQ8Q7053,"studytime_(0.997, 2]_1"
828,0.5,A1OSBPDYPJU3BX,"studytime_(0.997, 2]_1"
829,0.3,A1F2YZD2VD1CTM,"studytime_(0.997, 2]_1"
830,0.3,AMS2DNBF8BGUM,"studytime_(0.997, 2]_1"
831,0.5,AVDF9O70MW7X8,"studytime_(0.997, 2]_1"
832,0.3,AC4LBMA5QJJ1I,"studytime_(0.997, 2]_1"
833,0.3,A2S70WW1VAPKK8,"studytime_(0.997, 2]_1"
834,0.4,A1NITMHYG5YL3H,"studytime_(0.997, 2]_1"
835,0.4,A1Q6IR9E7MW3BM,"studytime_(0.997, 2]_1"
836,0.4,ARJCTIBIT3OJ8,"studytime_(0.997, 2]_1"
837,0.3,A3FCQN13WTL05Q,"studytime_(0.997, 2]_1"
838,0.5,A3ULZGQA5AQMTD,"studytime_(0.997, 2]_1"
839,0.2,A1X8HN7RX95X4,"studytime_(0.997, 2]_1"
840,0.3,A38IE69ORDCEGY,"studytime_(0.997, 2]_1"
841,0.7,A1E3S8JFP08N1G,"studytime_(0.997, 2]_1"
842,0.5,A2A9JD9UV8DQZX,"studytime_(0.997, 2]_1"
843,0.5,A2CMSEHTB3NQS9,"studytime_(0.997, 2]_1"
844,0.4,A35BY30TC8WCL4,"studytime_(0.997, 2]"
845,0.4,A1FBO95OVBYOH1,"studytime_(0.997, 2]"
846,0.7,A3GLMBZSG3VU4P,"studytime_(0.997, 2]"
847,0.7,A20CZCJPRP54G9,"studytime_(0.997, 2]"
848,0.5,AVJ2J2LH1WMQB,"studytime_(0.997, 2]"
849,0.7,A2O2Q0LVWOWJ1G,"studytime_(0.997, 2]"
850,0.8,A1NKBXOTZAI1YK,"studytime_(0.997, 2]"
851,0.6,A2MFMT03E21ZIT,"studytime_(0.997, 2]"
852,0.6,A2HM35CWB7IIFM,"studytime_(0.997, 2]"
853,0.5,AWXQPF8JF0WOB,"studytime_(0.997, 2]"
854,0.8,A1GMJZUQ8Q7053,"studytime_(0.997, 2]"
855,0.7,A1OSBPDYPJU3BX,"studytime_(0.997, 2]"
856,0.4,A1F2YZD2VD1CTM,"studytime_(0.997, 2]"
857,0.5,AMS2DNBF8BGUM,"studytime_(0.997, 2]"
858,0.8,AVDF9O70MW7X8,"studytime_(0.997, 2]"
859,0.3,AC4LBMA5QJJ1I,"studytime_(0.997, 2]"
860,0.7,A2S70WW1VAPKK8,"studytime_(0.997, 2]"
861,0.6,A1NITMHYG5YL3H,"studytime_(0.997, 2]"
862,0.7,A1Q6IR9E7MW3BM,"studytime_(0.997, 2]"
863,0.5,ARJCTIBIT3OJ8,"studytime_(0.997, 2]"
864,0.5,A3FCQN13WTL05Q,"studytime_(0.997, 2]"
865,0.8,A3ULZGQA5AQMTD,"studytime_(0.997, 2]"
866,0.4,A1X8HN7RX95X4,"studytime_(0.997, 2]"
867,0.5,A38IE69ORDCEGY,"studytime_(0.997, 2]"
868,0.5,A1E3S8JFP08N1G,"studytime_(0.997, 2]"
869,0.6,A2A9JD9UV8DQZX,"studytime_(0.997, 2]"
870,0.6,A2CMSEHTB3NQS9,"studytime_(0.997, 2]"
871,0.7,A3UYPGEKV45VZ6,Mjob_at_home_0
872,0.6,A1EUK516LU9118,Mjob_at_home_0
873,0.5,A1743ZO14I4NFO,Mjob_at_home_0
874,0.3,AOTF48KUV9KWM,Mjob_at_home_0
875,0.5,A2TN6KP3ZKGOU7,Mjob_at_home_0
876,0.5,A1Q6IR9E7MW3BM,Mjob_at_home_0
877,0.3,A399GYOD60WD7M,Mjob_at_home_0
878,0.6,ANGB67ECCF73,Mjob_at_home_0
879,0.6,A2M5VW97GIYLHB,Mjob_at_home_0
880,0.5,A369K7I5SXBPNC,Mjob_at_home_0
